fund_a,fund_b,common_stocks,similarity_score,normalized_score
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,DSP Nifty 50 Equal Weight Index Fund,50,99.89,100.0
Edelweiss Nifty Smallcap 250 Index Fund,HDFC NIFTY Smallcap 250 Index Fund,250,100.06,100.0
Edelweiss Nifty Smallcap 250 Index Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,250,99.92,100.0
Edelweiss Nifty Smallcap 250 Index Fund,Kotak Nifty Smallcap 250 Index Fund,250,100.03,100.0
Edelweiss Nifty Smallcap 250 Index Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,250,100.07,100.0
Edelweiss Nifty Smallcap 250 Index Fund,Nippon India Nifty Smallcap 250 Index Fund,250,100.07,100.0
Edelweiss Nifty Smallcap 250 Index Fund,SBI Nifty Smallcap 250 Index Fund,250,100.09,100.0
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,HDFC NIFTY50 Equal Weight Index Fund,50,99.89,100.0
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,ICICI Prudential Nifty50 Equal Weight Index Fund,50,99.89,100.0
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,Kotak Nifty 50 Equal Weight Index Fund,50,99.89,100.0
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,SBI Nifty50 Equal Weight Index Fund,50,99.89,100.0
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,UTI NIFTY50 Equal Weight Index Fund,50,99.89,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Axis Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Bajaj Finserv Nifty 50 Index Fund,50,99.96,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Bandhan Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,DSP Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Edelweiss Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,HDFC Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.95,100.0
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,Axis Nifty Smallcap 50 Index Fund,50,100.0,100.0
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,Kotak Nifty Smallcap 50 Index Fund,50,100.0,100.0
Axis Nifty Smallcap 50 Index Fund,Kotak Nifty Smallcap 50 Index Fund,50,100.01,100.0
Bandhan Nifty Smallcap 250 Index Fund,Edelweiss Nifty Smallcap 250 Index Fund,250,100.05,100.0
Bandhan Nifty Smallcap 250 Index Fund,HDFC NIFTY Smallcap 250 Index Fund,250,100.05,100.0
Bandhan Nifty Smallcap 250 Index Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,250,99.92,100.0
Bandhan Nifty Smallcap 250 Index Fund,Kotak Nifty Smallcap 250 Index Fund,250,100.03,100.0
Bandhan Nifty Smallcap 250 Index Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,250,100.05,100.0
Bandhan Nifty Smallcap 250 Index Fund,Nippon India Nifty Smallcap 250 Index Fund,250,100.05,100.0
Bandhan Nifty Smallcap 250 Index Fund,SBI Nifty Smallcap 250 Index Fund,250,100.05,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,SBI Nifty Index Fund,50,99.97,100.0
Aditya Birla Sun Life Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,99.97,100.0
Axis BSE Sensex Index Fund,HDFC BSE Sensex Index Fund,30,99.5,100.0
Axis BSE Sensex Index Fund,ICICI Prudential BSE Sensex Index Fund,30,99.5,100.0
Axis BSE Sensex Index Fund,Kotak BSE Sensex Index Fund,30,99.5,100.0
Axis BSE Sensex Index Fund,Navi BSE Sensex Index Fund,30,99.5,100.0
Axis BSE Sensex Index Fund,Nippon India Index Fund BSE Sensex Plan,30,99.5,100.0
Axis BSE Sensex Index Fund,SBI BSE Sensex Index Fund,30,99.5,100.0
Axis BSE Sensex Index Fund,Tata BSE Sensex Index Fund,30,99.5,100.0
Axis BSE Sensex Index Fund,UTI BSE Sensex Index Fund,30,99.5,100.0
Axis Nifty 100 Index Fund,Bandhan Nifty 100 Index Fund,104,99.97,100.0
Axis Nifty 50 Index Fund,Bajaj Finserv Nifty 50 Index Fund,50,99.96,100.0
Axis Nifty 50 Index Fund,Bandhan Nifty 50 Index Fund,50,100.07,100.0
Axis Nifty 50 Index Fund,DSP Nifty 50 Index Fund,50,99.97,100.0
Axis Nifty 50 Index Fund,Edelweiss Nifty 50 Index Fund,50,100.03,100.0
Axis Nifty 50 Index Fund,HDFC Nifty 50 Index Fund,50,100.13,100.0
Axis Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,100.04,100.0
Axis Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.95,100.0
Axis Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,100.1,100.0
Axis Nifty 50 Index Fund,LIC MF Nifty 50 Index Fund,50,99.82,100.0
Axis Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,100.09,100.0
Axis Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,100.13,100.0
Axis Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.98,100.0
Axis Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,100.13,100.0
Axis Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,100.1,100.0
Axis Nifty Next 50 Index Fund,Bandhan Nifty Next 50 Index Fund,54,99.94,100.0
Axis Nifty Next 50 Index Fund,DSP Nifty Next 50 Index Fund,54,99.88,100.0
Axis Nifty Next 50 Index Fund,ICICI Prudential Nifty Next 50 Index Fund,54,99.89,100.0
Axis Nifty Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,99.94,100.0
Axis Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,99.94,100.0
Axis Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.94,100.0
Axis Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,99.94,100.0
Axis Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,99.94,100.0
Axis Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,99.94,100.0
Bajaj Finserv Nifty 50 Index Fund,Bandhan Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,DSP Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,Edelweiss Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,HDFC Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,SBI Nifty Index Fund,50,99.96,100.0
Bajaj Finserv Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,99.96,100.0
Bajaj Finserv Nifty Next 50 Index Fund,Bandhan Nifty Next 50 Index Fund,54,99.95,100.0
Bajaj Finserv Nifty Next 50 Index Fund,DSP Nifty Next 50 Index Fund,54,99.88,100.0
Bajaj Finserv Nifty Next 50 Index Fund,ICICI Prudential Nifty Next 50 Index Fund,54,99.89,100.0
Bajaj Finserv Nifty Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,99.95,100.0
Bajaj Finserv Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,99.95,100.0
Bajaj Finserv Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.95,100.0
Bajaj Finserv Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,99.95,100.0
Bajaj Finserv Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,99.95,100.0
Bajaj Finserv Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,99.95,100.0
Bandhan Nifty 50 Index Fund,DSP Nifty 50 Index Fund,50,99.97,100.0
Bandhan Nifty 50 Index Fund,Edelweiss Nifty 50 Index Fund,50,100.03,100.0
Bandhan Nifty 50 Index Fund,HDFC Nifty 50 Index Fund,50,100.07,100.0
Bandhan Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,100.04,100.0
Bandhan Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.95,100.0
Bandhan Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,100.07,100.0
Bandhan Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,100.07,100.0
Bandhan Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,100.07,100.0
Bandhan Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.98,100.0
Bandhan Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,100.07,100.0
Bandhan Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,100.07,100.0
Bandhan Nifty Alpha Low Volatility 30 Index Fund,Nippon India Nifty Alpha Low Volatility 30 Index Fund,30,99.95,100.0
Bandhan Nifty Alpha Low Volatility 30 Index Fund,UTI Nifty Alpha Low-Volatility 30 Index Fund,30,99.95,100.0
Bandhan Nifty Next 50 Index Fund,DSP Nifty Next 50 Index Fund,54,99.88,100.0
Bandhan Nifty Next 50 Index Fund,HSBC Nifty Next 50 Index Fund,54,100.0,100.0
Bandhan Nifty Next 50 Index Fund,ICICI Prudential Nifty Next 50 Index Fund,54,99.89,100.0
Bandhan Nifty Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,100.63,100.0
Bandhan Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,100.0,100.0
Bandhan Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,100.04,100.0
Bandhan Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,100.14,100.0
Bandhan Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,100.04,100.0
Bandhan Nifty100 Low Volatility 30 Index Fund,HDFC NIFTY100 Low Volatility 30 Index Fund,30,99.96,100.0
Bandhan Nifty100 Low Volatility 30 Index Fund,Kotak NIFTY 100 Low Volatility 30 Index Fund,30,99.96,100.0
Bandhan Nifty100 Low Volatility 30 Index Fund,SBI Nifty100 Low Volatility 30 Index Fund,30,99.96,100.0
DSP BSE Sensex Next 30 Index Fund,Nippon India BSE Sensex Next 30 Index Fund,30,99.92,100.0
DSP Nifty 50 Equal Weight Index Fund,HDFC NIFTY50 Equal Weight Index Fund,50,99.94,100.0
DSP Nifty 50 Equal Weight Index Fund,ICICI Prudential Nifty50 Equal Weight Index Fund,50,99.94,100.0
DSP Nifty 50 Equal Weight Index Fund,Kotak Nifty 50 Equal Weight Index Fund,50,99.91,100.0
DSP Nifty 50 Equal Weight Index Fund,SBI Nifty50 Equal Weight Index Fund,50,99.94,100.0
DSP Nifty 50 Equal Weight Index Fund,UTI NIFTY50 Equal Weight Index Fund,50,99.94,100.0
