fund_a,fund_b,common_stocks,similarity_score,normalized_score
Sundaram ELSS Tax Saver Fund,Sundaram Flexi Cap Fund,56,97.11,99.39
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Navi ELSS Tax Saver Nifty 50 Index Fund,50,97.88,98.45
WhiteOak Capital ELSS Tax Saver Fund,WhiteOak Capital Flexi Cap Fund,122,81.84,89.07
Franklin India ELSS Tax Saver Fund,Franklin India Flexi Cap Fund,42,82.7,87.45
Bank of India Large & Mid Cap Fund,Bank of India Multi Cap Fund,50,81.43,85.76
Parag Parikh ELSS Tax Saver Fund,Parag Parikh Flexi Cap Fund,32,67.35,83.34
Mahindra Manulife ELSS Tax Saver Fund,Mahindra Manulife Flexi Cap Fund,53,77.91,80.58
Helios Flexi Cap Fund,Helios Large & Mid Cap Fund,47,77.9,78.73
Axis Large Cap Fund,Canara Robeco Large Cap Fund,38,71.54,78.56
Canara Robeco Flexi Cap Fund,Canara Robeco Large Cap Fund,49,74.02,78.38
Canara Robeco ELSS Tax Saver,Canara Robeco Flexi Cap Fund,51,72.31,76.57
DSP ELSS Tax Saver Fund,DSP Large & Mid Cap Fund,54,72.07,76.54
Baroda BNP Paribas Flexi Cap Fund,Baroda BNP Paribas Large & Mid Cap Fund,34,69.28,75.92
HDFC ELSS Tax Saver Fund,HDFC Flexi Cap Fund,37,69.62,74.96
Canara Robeco Large Cap Fund,PGIM India Large Cap Fund,41,71.33,74.12
Canara Robeco Large Cap Fund,Union Largecap Fund,41,70.16,72.9
Union ELSS Tax Saver Fund,Union Flexi Cap Fund,52,70.58,72.82
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Canara Robeco Large Cap Fund,32,70.03,72.77
Motilal Oswal ELSS Tax Saver Fund,Motilal Oswal Large and Midcap Fund,21,70.78,72.68
Bank of India ELSS Tax Saver Fund,Bank of India Flexi Cap Fund,41,69.67,72.33
Navi ELSS Tax Saver Nifty 50 Index Fund,Canara Robeco Large Cap Fund,32,69.58,72.3
Mirae Asset ELSS Tax Saver Fund,Mirae Asset Large & Midcap Fund,54,70.88,72.28
360 ONE ELSS Tax Saver Nifty 50 Index Fund,LIC MF Large Cap Fund,27,67.18,72.09
Axis Large Cap Fund,PGIM India Large Cap Fund,37,65.52,71.95
Navi ELSS Tax Saver Nifty 50 Index Fund,LIC MF Large Cap Fund,27,66.88,71.77
WhiteOak Capital ELSS Tax Saver Fund,WhiteOak Capital Multi Cap Fund,132,64.32,70.95
Navi ELSS Tax Saver Nifty 50 Index Fund,Mahindra Manulife Large Cap Fund,29,68.81,70.95
WhiteOak Capital Large & Mid Cap Fund,WhiteOak Capital Multi Cap Fund,106,64.05,70.65
Axis Large & Mid Cap Fund,Axis Multicap Fund,74,67.92,70.42
