stock_name,fund_count,avg_allocation_percent
ICICI BANK ,16,8.01
HDFC BANK ,16,7.81125
INFOSYS ,16,3.9325
AXIS BANK ,16,3.23125
LARSEN & TOUBRO ,15,3.774
STATE BANK OF INDIA,15,3.208666666666667
KOTAK MAHINDRA BANK ,15,3.0526666666666666
RELIANCE INDUSTRIES ,14,5.530714285714287
BHARTI AIRTEL ,14,3.9314285714285715
MAHINDRA & MAHINDRA ,14,2.755714285714286
ETERNAL ,14,2.3278571428571433
SUN PHARMACEUTICAL INDUSTRIES ,13,1.8523076923076922
ULTRATECH CEMENT ,12,1.7383333333333333
TATA CONSULTANCY SERVICES ,12,1.5808333333333333
BAJAJ FINANCE ,11,2.5063636363636363
NTPC ,11,2.2372727272727273
TITAN COMPANY ,11,1.9072727272727272
TECH MAHINDRA ,11,1.5845454545454545
HINDUSTAN UNILEVER ,11,1.5063636363636363
INTERGLOBE AVIATION ,11,1.3909090909090909
ITC ,10,2.409
MARUTI SUZUKI INDIA ,10,1.6300000000000001
HDFC LIFE INSURANCE CO ,10,1.491
SBI LIFE INSURANCE COMPANY ,10,1.44
SAMVARDHANA MOTHERSON INTERNATIONAL ,10,1.334
TATA STEEL ,9,1.3088888888888888
SHRIRAM FINANCE ,9,0.9833333333333333
VARUN BEVERAGES ,9,0.9666666666666666
TRENT ,9,0.7888888888888889
TORRENT PHARMACEUTICALS ,8,1.625
DIVI'S LABORATORIES ,8,1.415
TATA MOTORS ,8,1.28625
CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY ,8,1.2475
BHARAT ELECTRONICS ,8,1.08875
HINDALCO INDUSTRIES ,8,1.0125
ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY ,7,1.8314285714285714
ASIAN PAINTS ,7,1.5785714285714287
VEDANTA ,7,1.3842857142857141
AVENUE SUPERMARTS ,7,1.3442857142857143
BRITANNIA INDUSTRIES ,7,0.9285714285714286
VISHAL MEGA MART ,7,0.8657142857142858
HYUNDAI MOTOR INDIA ,7,0.7714285714285715
DLF ,7,0.4028571428571429
APOLLO HOSPITALS ENTERPRISE ,6,1.6933333333333334
EICHER MOTORS ,6,1.4516666666666669
HCL TECHNOLOGIES ,6,1.305
TATA CONSUMER PRODUCTS ,6,1.215
UNITED SPIRITS ,6,1.1983333333333333
GODREJ CONSUMER PRODUCTS ,6,1.145
MANKIND PHARMA ,6,1.095
THE INDIAN HOTELS COMPANY ,6,0.9533333333333333
LG ELECTRONICS INDIA ,6,0.7133333333333333
SWIGGY ,6,0.7000000000000001
BAJAJ AUTO ,5,1.4040000000000001
TATA POWER COMPANY ,5,1.1880000000000002
INDUSIND BANK ,5,1.052
PB FINTECH ,5,0.9940000000000001
OIL AND NATURAL GAS CORPORATION ,5,0.9480000000000001
CG POWER AND INDUSTRIAL SOLUTIONS ,5,0.932
SONA BLW PRECISION FORGINGS ,5,0.654
DIXON TECHNOLOGIES (INDIA) ,5,0.612
CUMMINS INDIA ,5,0.588
BHARAT PETROLEUM CORPORATION ,5,0.442
BAJAJ FINSERV ,4,1.7625
MAX HEALTHCARE INSTITUTE ,4,1.605
ABB INDIA ,4,1.4775
PIDILITE INDUSTRIES ,4,1.1125
POWER FINANCE CORPORATION ,4,1.075
POWER GRID CORPORATION OF INDIA ,4,1.065
TATA MOTORS PASSENGER VEHICLES ,4,1.0450000000000002
HINDUSTAN AERONAUTICS ,4,0.9525
PERSISTENT SYSTEMS ,4,0.9299999999999999
ADANI PORTS AND SPECIAL ECONOMIC ZONE ,4,0.8825000000000001
ICICI LOMBARD GENERAL INSURANCE COMPANY ,4,0.8725
SRF ,4,0.6375
KWALITY WALL'S (INDIA) ,4,0.0175
CIPLA ,3,1.8733333333333333
JSW STEEL ,3,1.87
LUPIN ,3,1.8066666666666666
AMBUJA CEMENTS ,3,1.7933333333333332
DR. REDDY'S LABORATORIES ,3,1.3333333333333333
MULTI COMMODITY EXCHANGE OF INDIA ,3,1.17
GAIL (INDIA) ,3,1.0366666666666668
INFO EDGE (INDIA) ,3,0.9733333333333333
HERO MOTOCORP ,3,0.96
SOLAR INDUSTRIES INDIA ,3,0.9199999999999999
HAVELLS INDIA ,3,0.9066666666666666
TATA CAPITAL ,3,0.9066666666666666
SIEMENS ,3,0.8333333333333334
TVS MOTOR COMPANY ,3,0.8033333333333333
NIFTY 50,3,0.7266666666666667
CROMPTON GREAVES CONSUMER ELECTRICALS ,3,0.7066666666666667
POLYCAB INDIA ,3,0.7000000000000001
OBEROI REALTY ,3,0.6466666666666666
PI INDUSTRIES ,3,0.6
LODHA DEVELOPERS ,3,0.45999999999999996
MPHASIS ,3,0.45999999999999996
GE VERNOVA T&D INDIA ,2,2.005
GRASIM INDUSTRIES ,2,1.6549999999999998
NESTLE INDIA ,2,1.55
ATHER ENERGY ,2,1.475
BANK OF BARODA,2,1.455
SHREE CEMENT ,2,1.27
INDUS TOWERS ,2,1.26
ONE97 COMMUNICATIONS ,2,1.24
BHARAT HEAVY ELECTRICALS ,2,1.205
COFORGE ,2,1.0150000000000001
ADANI POWER ,2,0.9650000000000001
BOSCH ,2,0.925
SIEMENS ENERGY INDIA ,2,0.9099999999999999
JUBILANT INGREVIA ,2,0.855
SCHAEFFLER INDIA ,2,0.8300000000000001
FORTIS HEALTHCARE ,2,0.775
WHIRLPOOL OF INDIA ,2,0.77
JUBILANT FOODWORKS ,2,0.765
BHARAT FORGE ,2,0.685
GLAND PHARMA ,2,0.6849999999999999
NTPC GREEN ENERGY ,2,0.675
TUBE INVESTMENTS OF INDIA ,2,0.6749999999999999
COAL INDIA ,2,0.655
ICICI PRUDENTIAL LIFE INSURANCE COMPANY ,2,0.63
POONAWALLA FINCORP ,2,0.61
CYIENT ,2,0.585
DELHIVERY ,2,0.5800000000000001
JSW DULUX ,2,0.5800000000000001
BRAINBEES SOLUTIONS ,2,0.53
JINDAL STEEL ,2,0.52
HDFC ASSET MANAGEMENT COMPANY ,2,0.4
HONEYWELL AUTOMATION INDIA ,2,0.345
GUJARAT STATE PETRONET ,2,0.32
SKF INDIA (INDUSTRIAL) ,2,0.30000000000000004
LENSKART SOLUTIONS ,2,0.27
SOBHA ,2,0.24
TVS MOTOR COMPANY  - PREF. SHARES,2,0.01
HITACHI ENERGY INDIA ,1,4.37
KENVUE INC.,1,2.67
SALESFORCE COM.,1,2.66
BROWN-FORMAN CORP,1,2.61
CLOROX COMPANY,1,2.61
TYLER TECHNOLOGIES INC,1,2.59
DANAHER CORPORATION,1,2.49
CONSTELLATION BRANDS INC.,1,2.48
BROADRIDGE FINANCIAL SOLUTIONS INC,1,2.41
OTIS WORLDWIDE CORP,1,2.39
NXP SEMICONDUCTOR,1,2.38
UNITED PARCEL SERVICES INC,1,2.36
AGILENT TECHNOLOGIES INC,1,2.35
JB CHEMICALS & PHARMACEUTICALS ,1,2.35
GE HEALTHCARE TECHNOLOGIES INC,1,2.33
ZIMMER BIOMET HOLDINGS,1,2.31
MICROSOFT CORPORTION (US),1,2.3
FORTINET INC,1,2.26
MONDELEZ INTERNATIONAL,1,2.26
NIKE INC.,1,2.23
MARKETAXESS HOLDINGS INC,1,2.21
AIRBNB INC,1,2.2
TRANSUNION,1,2.19
BRISTOL-MYERS SQUIBB CO,1,2.09
ESTEE LAUDER STOCK,1,2.08
PAGE INDUSTRIES ,1,2.06
MASCO CORP,1,2.0
WORKDAY INC.,1,2.0
ADOBE INC,1,1.98
THERMAX ,1,1.93
ZOETIS INC,1,1.87
HUNTINGTON INGALLS INDUSTRIES INC. (US),1,1.79
ALPHABET INC CLASS C,1,1.76
ADANI ENERGY SOLUTIONS ,1,1.75
BHARAT DYNAMICS ,1,1.61
JSW CEMENT ,1,1.54
PUNJAB NATIONAL BANK,1,1.54
PETRONET LNG ,1,1.52
COGNIZANT TECHNOLOGY SOLUTIONS CORP.,1,1.51
THE BOEING CO,1,1.49
IDEX CORPORATION (FOREIGN),1,1.48
AMAZON. COM INC. (USA),1,1.46
THERMO FISHER SCIENTIFIC INC.,1,1.45
APPLIED MATERIALS INC. (USA),1,1.43
PEPSICO INC,1,1.41
NORTHROP GRUMMAN CO. (US),1,1.4
UPL ,1,1.39
LPL FINANCIAL HOLDINGS INC. (LPLA),1,1.35
POLY MEDICURE ,1,1.35
FREEPORT MCMORAN COPPER & GOLD ,1,1.32
LTM ,1,1.3
MOTOROLA SOLUTIONS INC,1,1.3
WEST PHARMACEUTICAL SERVICES INC,1,1.3
HERSHEY FOOD CORPORATION,1,1.26
SERVICENOW INC,1,1.26
U.S. BANCORP,1,1.22
CHARLES SCHWAB CORPORATION,1,1.2
WESTLIFE FOODWORLD ,1,1.19
CENTRAL DEPOSITORY SERVICES (INDIA) ,1,1.17
COROMANDEL INTERNATIONAL ,1,1.17
JINDAL STAINLESS ,1,1.17
OIL INDIA ,1,1.13
SYNGENE INTERNATIONAL ,1,1.12
CHIPOTLE MEXICAN GRILL INC,1,1.1
THE WALT DISNEY COMPANY,1,1.1
COPART INC.,1,1.09
EQUIFAX INC,1,1.09
IPCA LABORATORIES ,1,1.09
JSW ENERGY ,1,1.06
NHPC ,1,1.05
CHALET HOTELS ,1,1.01
MOIL ,1,1.01
PTC INDUSTRIES ,1,0.99
BLUE STAR ,1,0.97
NIPPON LIFE INDIA ASSET MANAGEMENT ,1,0.97
APOLLO TYRES ,1,0.95
ASTRAL ,1,0.95
COHANCE LIFESCIENCES ,1,0.94
METROPOLIS HEALTHCARE ,1,0.92
ENTEGRIS INC,1,0.91
WIPRO ,1,0.9
ESCORTS KUBOTA ,1,0.88
PNB HOUSING FINANCE ,1,0.85
AXIS NIFTY 50 ETF-GROWTH,1,0.83
GODFREY PHILLIPS INDIA ,1,0.83
JSW INFRASTRUCTURE ,1,0.81
DABUR INDIA ,1,0.8
ALLIED BLENDERS AND DISTILLERS ,1,0.79
MEESHO ,1,0.78
COSTAR GROUP INC.,1,0.77
LIFE INSURANCE CORPORATION OF INDIA,1,0.77
GLOBAL HEALTH ,1,0.76
GODREJ PROPERTIES ,1,0.75
ASTRAZENECA PHARMA INDIA ,1,0.72
DR. AGARWAL'S HEALTH CARE ,1,0.71
EMCURE PHARMACEUTICALS ,1,0.71
HINDUSTAN ZINC ,1,0.71
HOME FIRST FINANCE COMPANY INDIA ,1,0.71
FSN E-COMMERCE VENTURES ,1,0.66
V-GUARD INDUSTRIES ,1,0.66
GLENMARK PHARMACEUTICALS ,1,0.65
KFIN TECHNOLOGIES ,1,0.65
RBL BANK ,1,0.65
AMBER ENTERPRISES INDIA ,1,0.63
CRAFTSMAN AUTOMATION ,1,0.63
EIH ,1,0.63
PALO ALTO NETWORKS INC. COMMON STOCK,1,0.63
ALEMBIC PHARMACEUTICALS ,1,0.61
BAYER CROPSCIENCE ,1,0.61
JYOTI CNC AUTOMATION ,1,0.61
EMAMI ,1,0.59
KALPATARU PROJECTS INTERNATIONAL ,1,0.58
SBI CARDS AND PAYMENT SERVICES ,1,0.58
BLACKSTONE GROUP INC (BX),1,0.57
BRIGADE ENTERPRISES ,1,0.57
CENTRAL MINE PLANNING & DESIGN INSTITUTE ,1,0.57
UNO MINDA ,1,0.56
SANOFI CONSUMER HEALTHCARE INDIA ,1,0.55
TIMKEN INDIA ,1,0.55
VEEVA SYSTEMS INC.,1,0.55
BIOCON ,1,0.53
METRO BRANDS ,1,0.52
MOTHERSON SUMI WIRING INDIA ,1,0.5
ORACLE CORPORATION (US),1,0.5
BROADCOM INC,1,0.49
GUJARAT FLUOROCHEMICALS ,1,0.48
GMR AIRPORTS ,1,0.46
ABBOTT INDIA ,1,0.45
DATADOG INC,1,0.45
MAX FINANCIAL SERVICES ,1,0.45
ANTHEM BIOSCIENCES ,1,0.44
EPAM SYSTEMS INC,1,0.41
GILLETTE INDIA ,1,0.4
CANARA HSBC LIFE INSURANCE COMPANY ,1,0.39
HEXAWARE TECHNOLOGIES ,1,0.37
ADITYA BIRLA CAPITAL ,1,0.36
CAMPBELL SOUP CO.,1,0.36
FAIR ISAAC CORPORATION,1,0.36
HDB FINANCIAL SERVICES ,1,0.36
UNITED BREWERIES ,1,0.35
ASTRA MICROWAVE PRODUCTS ,1,0.34
BANDHAN BANK ,1,0.34
PINE LABS ,1,0.34
THE INDIA CEMENTS ,1,0.34
EPL ,1,0.33
THE FEDERAL BANK ,1,0.33
ETHOS ,1,0.32
LINDE INDIA ,1,0.32
INDIAN ENERGY EXCHANGE ,1,0.31
SANOFI INDIA ,1,0.3
SUZLON ENERGY ,1,0.3
