fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,ICICI Bank Ltd.,Financial,9.39,"3,330 Cr",9.0,9.17,10.12,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,HDFC Bank Ltd.,Financial,8.0,"2,834 Cr",9.34,9.51,10.19,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Bharti Airtel Ltd.,Communication,5.99,"2,124 Cr",6.18,5.85,5.72,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Reliance Industries Ltd.,Energy,5.4,"1,915 Cr",6.09,4.8,4.04,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Kotak Mahindra Bank Ltd.,Financial,5.13,"1,820 Cr",4.42,3.82,4.41,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Titan Company Ltd.,Consumer Discretionary,4.59,"1,628 Cr",4.11,3.38,2.02,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Infosys Ltd.,Technology,3.99,"1,415 Cr",3.15,3.25,4.73,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Torrent Pharmaceuticals Ltd.,Healthcare,3.79,"1,342 Cr",3.02,2.84,0.2,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Axis Bank Ltd.,Financial,3.51,"1,243 Cr",3.35,3.17,5.21,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Bajaj Auto Ltd.,Automobile,3.09,"1,094 Cr",2.75,2.71,1.77,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Lupin Ltd.,Healthcare,3.01,"1,068 Cr",2.4,2.31,1.89,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Bajaj Finserv Ltd.,Financial,2.64,935.1 Cr,2.09,2.13,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Ambuja Cements Ltd.,Materials,2.52,894.52 Cr,3.05,3.32,0.68,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,NTPC Ltd.,Energy,2.33,827.19 Cr,2.41,3.74,5.41,2026-05-11,ETMoney
